Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2018,LT,Lithuania,CZ,Czechia,28314,449
2018,LT,Lithuania,DE,Germany,263244,358
2018,LT,Lithuania,DK,Denmark,157023,556
2018,LT,Lithuania,EE,Estonia,213025,281
2018,LT,Lithuania,EL,Greece,112957,674
2018,LT,Lithuania,ES,Spain,133498,563
2018,LT,Lithuania,FI,Finland,36451,479
2018,LT,Lithuania,FR,France,65653,497
2018,LT,Lithuania,HR,Croatia,27659,532
2018,LT,Lithuania,HU,Hungary,5854,548
2018,LT,Lithuania,IE,Ireland,74194,363
2018,LT,Lithuania,IT,Italy,164864,521
2018,LT,Lithuania,LT,Lithuania,5281602,84
2018,LT,Lithuania,LV,Latvia,500807,197
2018,LT,Lithuania,NL,Netherlands,65766,403
2018,LT,Lithuania,NO,Norway,188346,470
2018,LT,Lithuania,PL,Poland,337989,264
2018,LT,Lithuania,PT,Portugal,18986,616
2018,LT,Lithuania,SE,Sweden,99981,657
2018,LT,Lithuania,SK,Slovakia,35300,371
2018,LT,Lithuania,TR,Turkey,299442,594
2018,LT,Lithuania,UK,United Kingdom,429980,311
2018,LU,Luxembourg,AT,Austria,178122,855
2018,LU,Luxembourg,BE,Belgium,419282,351
2018,LU,Luxembourg,BG,Bulgaria,20327,612
2018,LU,Luxembourg,CH,Switzerland,177636,813
2018,LU,Luxembourg,CZ,Czechia,24630,503
2018,LU,Luxembourg,DE,Germany,665571,533
2018,LU,Luxembourg,DK,Denmark,24978,1108
2018,LU,Luxembourg,EL,Greece,82925,1227
2018,LU,Luxembourg,ES,Spain,350396,1022
2018,LU,Luxembourg,FR,France,984713,548
2018,LU,Luxembourg,HR,Croatia,30279,1049
2018,LU,Luxembourg,HU,Hungary,14906,541
2018,LU,Luxembourg,IE,Ireland,17564,858
2018,LU,Luxembourg,IT,Italy,466747,781
2018,LU,Luxembourg,LU,Luxembourg,90906,259
2018,LU,Luxembourg,NL,Netherlands,226426,458
2018,LU,Luxembourg,PL,Poland,45152,903
2018,LU,Luxembourg,PT,Portugal,360356,681
2018,LU,Luxembourg,RO,Romania,13690,709
2018,LU,Luxembourg,SE,Sweden,26004,721
2018,LU,Luxembourg,TR,Turkey,18203,1087
2018,LU,Luxembourg,UK,United Kingdom,208706,715
2018,LV,Latvia,DE,Germany,129355,566
2018,LV,Latvia,EE,Estonia,397977,130
2018,LV,Latvia,EL,Greece,106940,593
2018,LV,Latvia,ES,Spain,69486,499
2018,LV,Latvia,IT,Italy,60392,560
2018,LV,Latvia,LT,Lithuania,290342,141
2018,LV,Latvia,LV,Latvia,5167273,57
2018,LV,Latvia,NO,Norway,78588,388
2018,LV,Latvia,PL,Poland,106991,221
2018,LV,Latvia,SE,Sweden,182983,308
2018,LV,Latvia,UK,United Kingdom,125262,417
2018,MT,Malta,AT,Austria,28650,956
2018,MT,Malta,BE,Belgium,45860,756
2018,MT,Malta,CH,Switzerland,16232,922
2018,MT,Malta,CZ,Czechia,5957,935
2018,MT,Malta,DE,Germany,75606,819
2018,MT,Malta,EL,Greece,17064,957
2018,MT,Malta,ES,Spain,64386,773
2018,MT,Malta,FR,France,50438,841
2018,MT,Malta,HU,Hungary,12943,828
2018,MT,Malta,IE,Ireland,11748,905
2018,MT,Malta,IT,Italy,407524,662
2018,MT,Malta,MT,Malta,490953,187
2018,MT,Malta,NL,Netherlands,37380,1000
2018,MT,Malta,PL,Poland,21491,846
2018,MT,Malta,PT,Portugal,17302,826
2018,MT,Malta,SI,Slovenia,14497,952
2018,MT,Malta,UK,United Kingdom,231912,847
2018,NL,Netherlands,AT,Austria,2148061,617
2018,NL,Netherlands,BE,Belgium,3503287,321
2018,NL,Netherlands,BG,Bulgaria,78490,481
2018,NL,Netherlands,CH,Switzerland,461834,776
2018,NL,Netherlands,CY,Cyprus,127816,1119
2018,NL,Netherlands,CZ,Czechia,471026,504
2018,NL,Netherlands,DE,Germany,7267214,435
2018,NL,Netherlands,DK,Denmark,490054,603
2018,NL,Netherlands,EL,Greece,1466593,959
2018,NL,Netherlands,ES,Spain,4786876,746
2018,NL,Netherlands,FI,Finland,43293,1364
2018,NL,Netherlands,FR,France,4532158,535
2018,NL,Netherlands,HR,Croatia,459488,837
2018,NL,Netherlands,HU,Hungary,424484,612
2018,NL,Netherlands,IE,Ireland,238385,747
2018,NL,Netherlands,IS,Iceland,111408,1787
2018,NL,Netherlands,IT,Italy,2640488,730
2018,NL,Netherlands,LU,Luxembourg,410533,336
2018,NL,Netherlands,MT,Malta,141358,1012
2018,NL,Netherlands,NL,Netherlands,46911536,195
2018,NL,Netherlands,NO,Norway,329669,1281
2018,NL,Netherlands,PL,Poland,339978,464
2018,NL,Netherlands,PT,Portugal,1131601,798
2018,NL,Netherlands,RO,Romania,118987,824
2018,NL,Netherlands,SE,Sweden,441126,688
2018,NL,Netherlands,TR,Turkey,1041788,969
2018,NL,Netherlands,UK,United Kingdom,2466910,746
2018,NO,Norway,DE,Germany,1126026,1073
2018,NO,Norway,DK,Denmark,1763140,846
2018,NO,Norway,EL,Greece,624642,1965
2018,NO,Norway,ES,Spain,2339426,1407
2018,NO,Norway,FI,Finland,207792,628
2018,NO,Norway,FR,France,486242,1506
2018,NO,Norway,HR,Croatia,243113,2252
2018,NO,Norway,IT,Italy,675718,1531
2018,NO,Norway,LT,Lithuania,172479,755
2018,NO,Norway,NL,Netherlands,343468,978
2018,NO,Norway,NO,Norway,37995826,388
2018,NO,Norway,PL,Poland,605931,880
2018,NO,Norway,PT,Portugal,79556,1926
2018,NO,Norway,SE,Sweden,2713362,636
2018,NO,Norway,TR,Turkey,208819,1944
2018,NO,Norway,UK,United Kingdom,1276612,1223
2018,PL,Poland,AT,Austria,863629,451
2018,PL,Poland,BE,Belgium,241222,773
2018,PL,Poland,BG,Bulgaria,494985,581
2018,PL,Poland,CH,Switzerland,172518,687
2018,PL,Poland,CY,Cyprus,95404,726
2018,PL,Poland,CZ,Czechia,1523898,367
2018,PL,Poland,DE,Germany,4876186,386
2018,PL,Poland,DK,Denmark,251442,508
2018,PL,Poland,EE,Estonia,12004,610
2018,PL,Poland,EL,Greece,1492960,674
2018,PL,Poland,ES,Spain,1428438,594
2018,PL,Poland,FI,Finland,45601,750
2018,PL,Poland,FR,France,731694,694
2018,PL,Poland,HR,Croatia,1379420,557
2018,PL,Poland,HU,Hungary,581996,362
2018,PL,Poland,IE,Ireland,400226,451
2018,PL,Poland,IS,Iceland,36700,931
2018,PL,Poland,IT,Italy,2110254,500
2018,PL,Poland,LT,Lithuania,379395,305
2018,PL,Poland,LU,Luxembourg,18294,461
2018,PL,Poland,LV,Latvia,23518,904
2018,PL,Poland,MT,Malta,78034,623
2018,PL,Poland,NL,Netherlands,466698,518
2018,PL,Poland,NO,Norway,549296,511
2018,PL,Poland,PL,Poland,95472658,147
2018,PL,Poland,PT,Portugal,262627,829
2018,PL,Poland,RO,Romania,60977,648
2018,PL,Poland,SE,Sweden,588888,404
2018,PL,Poland,SI,Slovenia,24855,486
2018,PL,Poland,SK,Slovakia,813206,584
2018,PL,Poland,TR,Turkey,532444,735
2018,PL,Poland,UK,United Kingdom,2061842,427
2018,PT,Portugal,BE,Belgium,108848,422
2018,PT,Portugal,CH,Switzerland,170764,401
2018,PT,Portugal,DE,Germany,170958,474
2018,PT,Portugal,ES,Spain,1279008,359
2018,PT,Portugal,FR,France,607906,461
2018,PT,Portugal,HR,Croatia,39517,716
2018,PT,Portugal,IT,Italy,259970,466
2018,PT,Portugal,LU,Luxembourg,43003,336
2018,PT,Portugal,NL,Netherlands,133100,473
2018,PT,Portugal,PL,Poland,40255,611
2018,PT,Portugal,PT,Portugal,32268344,158
2018,PT,Portugal,UK,United Kingdom,303848,452
2018,RO,Romania,AT,Austria,249010,495
2018,RO,Romania,BG,Bulgaria,287776,378
2018,RO,Romania,DE,Germany,180998,315
2018,RO,Romania,EL,Greece,434645,428
2018,RO,Romania,ES,Spain,222153,409
2018,RO,Romania,HU,Hungary,233096,197
2018,RO,Romania,IT,Italy,504468,442
2018,RO,Romania,RO,Romania,34287520,138
2018,RO,Romania,TR,Turkey,79503,565
2018,RS,Serbia,AT,Austria,92484,413
2018,RS,Serbia,DE,Germany,63989,315
2018,RS,Serbia,HU,Hungary,159229,162
2018,SE,Sweden,AT,Austria,274942,1490
2018,SE,Sweden,BE,Belgium,221530,1633
2018,SE,Sweden,CH,Switzerland,202938,1744
2018,SE,Sweden,CY,Cyprus,202839,1325
2018,SE,Sweden,CZ,Czechia,113795,992
2018,SE,Sweden,DE,Germany,2639886,865
2018,SE,Sweden,DK,Denmark,3492138,768
2018,SE,Sweden,EE,Estonia,114530,775
2018,SE,Sweden,EL,Greece,1542397,1578
2018,SE,Sweden,ES,Spain,4875466,1331
2018,SE,Sweden,FI,Finland,2430214,556
2018,SE,Sweden,FR,France,1490106,1315
2018,SE,Sweden,HR,Croatia,828543,1791
2018,SE,Sweden,HU,Hungary,433757,1195
2018,SE,Sweden,IE,Ireland,124400,1787
2018,SE,Sweden,IT,Italy,1822824,1495
2018,SE,Sweden,LV,Latvia,81247,556
2018,SE,Sweden,NL,Netherlands,1083584,1194
2018,SE,Sweden,NO,Norway,3080870,862
2018,SE,Sweden,PL,Poland,1346483,1015
2018,SE,Sweden,PT,Portugal,569894,1408
2018,SE,Sweden,SE,Sweden,71371818,322
2018,SE,Sweden,TR,Turkey,388040,1790
2018,SE,Sweden,UK,United Kingdom,2305532,948
2018,SI,Slovenia,AT,Austria,408861,282
2018,SI,Slovenia,CZ,Czechia,27726,352
2018,SI,Slovenia,DE,Germany,382702,497
2018,SI,Slovenia,EL,Greece,38447,697
2018,SI,Slovenia,ES,Spain,105959,889
2018,SI,Slovenia,FR,France,130416,836
2018,SI,Slovenia,HR,Croatia,3463375,215
2018,SI,Slovenia,HU,Hungary,39805,257
2018,SI,Slovenia,IT,Italy,472206,395
2018,SI,Slovenia,NL,Netherlands,25198,538
2018,SI,Slovenia,SI,Slovenia,4006275,169
2018,SI,Slovenia,UK,United Kingdom,42258,504
2018,SK,Slovakia,AT,Austria,639865,264
2018,SK,Slovakia,BG,Bulgaria,259264,669
2018,SK,Slovakia,CZ,Czechia,2686320,191
2018,SK,Slovakia,DE,Germany,523516,387
2018,SK,Slovakia,EL,Greece,189171,776
2018,SK,Slovakia,ES,Spain,204459,695
2018,SK,Slovakia,FR,France,83591,585
2018,SK,Slovakia,HR,Croatia,858371,599
2018,SK,Slovakia,HU,Hungary,615988,296
2018,SK,Slovakia,IT,Italy,574514,673
2018,SK,Slovakia,PL,Poland,211768,220
2018,SK,Slovakia,SK,Slovakia,15522784,147
2018,SK,Slovakia,TR,Turkey,343848,839
2018,SK,Slovakia,UK,United Kingdom,321609,598
2019,AL,Albania,AT,Austria,49674,126
2019,AL,Albania,CH,Switzerland,11553,116
2019,AL,Albania,DE,Germany,91807,163
2019,AL,Albania,EL,Greece,708510,160
2019,AL,Albania,FR,France,21758,313
2019,AL,Albania,IT,Italy,589648,158
2019,AL,Albania,PT,Portugal,26464,260
2019,AL,Albania,TR,Turkey,74288,262
2019,AT,Austria,AT,Austria,25871353,423
2019,AT,Austria,BE,Belgium,66769,836
2019,AT,Austria,CH,Switzerland,459968,574
2019,AT,Austria,CZ,Czechia,587672,543
2019,AT,Austria,DE,Germany,5117998,607
2019,AT,Austria,DK,Denmark,53669,857
2019,AT,Austria,EL,Greece,1142122,1579
2019,AT,Austria,ES,Spain,1257884,1105
2019,AT,Austria,FR,France,700813,1130
2019,AT,Austria,HR,Croatia,2000548,666
2019,AT,Austria,HU,Hungary,884082,394
2019,AT,Austria,IE,Ireland,201361,1469
2019,AT,Austria,IT,Italy,4538436,751
2019,AT,Austria,NL,Netherlands,394872,748
2019,AT,Austria,NO,Norway,50088,2066
2019,AT,Austria,PL,Poland,317461,496
2019,AT,Austria,PT,Portugal,247289,1352
2019,AT,Austria,RO,Romania,169448,1309
2019,AT,Austria,SE,Sweden,147572,1214
2019,AT,Austria,SI,Slovenia,506109,452
2019,AT,Austria,SK,Slovakia,145871,386
2019,AT,Austria,TR,Turkey,398772,1093
2019,AT,Austria,UK,United Kingdom,641320,967
2019,BE,Belgium,AT,Austria,736359,725
2019,BE,Belgium,BE,Belgium,8232799,225
2019,BE,Belgium,BG,Bulgaria,154402,897
2019,BE,Belgium,CH,Switzerland,508846,600
2019,BE,Belgium,CZ,Czechia,195633,585
2019,BE,Belgium,DE,Germany,2199186,382
2019,BE,Belgium,DK,Denmark,122549,534
2019,BE,Belgium,EL,Greece,608242,1052
2019,BE,Belgium,ES,Spain,3179145,691
2019,BE,Belgium,FR,France,7777549,449
2019,BE,Belgium,HR,Croatia,240820,882
2019,BE,Belgium,HU,Hungary,208556,646
2019,BE,Belgium,IE,Ireland,132665,637
2019,BE,Belgium,IT,Italy,2151660,660
2019,BE,Belgium,LU,Luxembourg,247730,243
2019,BE,Belgium,NL,Netherlands,3212898,275
2019,BE,Belgium,NO,Norway,95601,1039
2019,BE,Belgium,PL,Poland,303193,435
2019,BE,Belgium,PT,Portugal,683496,737
2019,BE,Belgium,RO,Romania,128413,502
2019,BE,Belgium,SE,Sweden,112774,731
2019,BE,Belgium,TR,Turkey,403302,845
2019,BE,Belgium,UK,United Kingdom,1076054,529
2019,BG,Bulgaria,BG,Bulgaria,7631364,141
2019,BG,Bulgaria,DE,Germany,141341,494
2019,BG,Bulgaria,EL,Greece,734303,252
2019,BG,Bulgaria,IT,Italy,85369,608
2019,BG,Bulgaria,TR,Turkey,533582,341
2019,CH,Switzerland,AT,Austria,1737856,738
2019,CH,Switzerland,CH,Switzerland,13081206,404
2019,CH,Switzerland,CZ,Czechia,116495,394
2019,CH,Switzerland,DE,Germany,5189468,562
2019,CH,Switzerland,EL,Greece,613166,1353
2019,CH,Switzerland,ES,Spain,1977248,1077
2019,CH,Switzerland,FR,France,3246026,684
2019,CH,Switzerland,HR,Croatia,327165,1101
2019,CH,Switzerland,IT,Italy,4694116,655
2019,CH,Switzerland,NL,Netherlands,325451,960
2019,CH,Switzerland,PT,Portugal,984662,916
2019,CH,Switzerland,UK,United Kingdom,442203,1177
2019,CY,Cyprus,AT,Austria,33455,1088
2019,CY,Cyprus,BE,Belgium,39024,1091
2019,CY,Cyprus,BG,Bulgaria,50695,810
2019,CY,Cyprus,CY,Cyprus,3273255,175
2019,CY,Cyprus,DE,Germany,81844,1256
2019,CY,Cyprus,EL,Greece,1035052,758
2019,CY,Cyprus,IT,Italy,73919,1296
2019,CY,Cyprus,NL,Netherlands,84084,1512
2019,CY,Cyprus,RO,Romania,103638,978
2019,CY,Cyprus,UK,United Kingdom,455281,1145
2019,CZ,Czechia,AT,Austria,1473202,292
2019,CZ,Czechia,BG,Bulgaria,327394,610
2019,CZ,Czechia,CZ,Czechia,54954432,93
2019,CZ,Czechia,DE,Germany,700292,258
2019,CZ,Czechia,EL,Greece,829432,678
2019,CZ,Czechia,ES,Spain,417185,761
2019,CZ,Czechia,FR,France,235703,507
2019,CZ,Czechia,HR,Croatia,1506931,435
2019,CZ,Czechia,HU,Hungary,499480,296
2019,CZ,Czechia,IT,Italy,1442086,440
2019,CZ,Czechia,PL,Poland,664848,242
2019,CZ,Czechia,SK,Slovakia,2869279,190
2019,CZ,Czechia,TR,Turkey,660332,704
2019,CZ,Czechia,UK,United Kingdom,274892,485
2019,DE,Germany,AT,Austria,23436574,559
2019,DE,Germany,BE,Belgium,2254624,454
2019,DE,Germany,BG,Bulgaria,623274,801
2019,DE,Germany,CH,Switzerland,6695634,615
2019,DE,Germany,CZ,Czechia,5456598,605
2019,DE,Germany,DE,Germany,321969839,375
2019,DE,Germany,DK,Denmark,5427306,500
2019,DE,Germany,EL,Greece,6211013,1103
2019,DE,Germany,ES,Spain,21969278,976
2019,DE,Germany,FR,France,12935314,754
2019,DE,Germany,HR,Croatia,3654337,842
2019,DE,Germany,HU,Hungary,2248006,791
2019,DE,Germany,IE,Ireland,748310,964
2019,DE,Germany,IT,Italy,23266295,761
2019,DE,Germany,NL,Netherlands,14181936,492
2019,DE,Germany,NO,Norway,2077028,1437
2019,DE,Germany,PL,Poland,6252266,535
2019,DE,Germany,PT,Portugal,3765140,929
2019,DE,Germany,RO,Romania,849566,889
2019,DE,Germany,SE,Sweden,2958671,770
2019,DE,Germany,TR,Turkey,6290442,1067
2019,DE,Germany,UK,United Kingdom,5963998,917
2019,DK,Denmark,AT,Austria,460367,1137
2019,DK,Denmark,CH,Switzerland,86186,911
2019,DK,Denmark,CZ,Czechia,128930,841
2019,DK,Denmark,DE,Germany,3876297,636
2019,DK,Denmark,DK,Denmark,37863844,315
2019,DK,Denmark,EL,Greece,772940,990
2019,DK,Denmark,ES,Spain,3281942,1053
2019,DK,Denmark,FR,France,945370,997
2019,DK,Denmark,HR,Croatia,228854,1552
2019,DK,Denmark,HU,Hungary,110929,879
2019,DK,Denmark,IT,Italy,1274386,1184
2019,DK,Denmark,NL,Netherlands,477095,627
2019,DK,Denmark,NO,Norway,1267450,780
2019,DK,Denmark,PL,Poland,280360,763
2019,DK,Denmark,PT,Portugal,326240,986
2019,DK,Denmark,SE,Sweden,2145611,474
2019,DK,Denmark,TR,Turkey,585301,1097
2019,DK,Denmark,UK,United Kingdom,870681,820
2019,EE,Estonia,BG,Bulgaria,42533,1277
2019,EE,Estonia,DE,Germany,177162,860
2019,EE,Estonia,EE,Estonia,6972592,159
2019,EE,Estonia,EL,Greece,56772,1213
2019,EE,Estonia,ES,Spain,183265,1175
2019,EE,Estonia,FI,Finland,395966,348
2019,EE,Estonia,FR,France,74185,1045
2019,EE,Estonia,IT,Italy,108520,1135
2019,EE,Estonia,LT,Lithuania,118002,392
2019,EE,Estonia,LV,Latvia,372803,285
2019,EE,Estonia,NL,Netherlands,25414,1141
2019,EE,Estonia,NO,Norway,21228,921
2019,EE,Estonia,PL,Poland,37413,655
2019,EE,Estonia,SE,Sweden,227616,490
2019,EE,Estonia,TR,Turkey,115716,1244
2019,EE,Estonia,UK,United Kingdom,84832,1107
2019,EL,Greece,AT,Austria,74348,645
2019,EL,Greece,BG,Bulgaria,106098,375
2019,EL,Greece,CY,Cyprus,106242,480
2019,EL,Greece,DE,Germany,118241,709
2019,EL,Greece,EL,Greece,10360232,293
2019,EL,Greece,ES,Spain,30426,681
2019,EL,Greece,FR,France,63438,922
2019,EL,Greece,HU,Hungary,17679,622
2019,EL,Greece,IT,Italy,151440,664
2019,EL,Greece,NL,Netherlands,92461,622
2019,EL,Greece,PL,Poland,40741,560
2019,EL,Greece,RO,Romania,43880,438
2019,EL,Greece,SE,Sweden,32998,547
2019,EL,Greece,TR,Turkey,156788,372
2019,EL,Greece,UK,United Kingdom,143390,708
2019,ES,Spain,AT,Austria,429926,672
2019,ES,Spain,BE,Belgium,751130,691
2019,ES,Spain,BG,Bulgaria,212945,799
2019,ES,Spain,CH,Switzerland,436461,685
2019,ES,Spain,CZ,Czechia,435333,829
2019,ES,Spain,DE,Germany,2077256,738
2019,ES,Spain,DK,Denmark,143409,884
2019,ES,Spain,EL,Greece,577386,1287
2019,ES,Spain,ES,Spain,274382018,240
2019,ES,Spain,FI,Finland,90338,1027
2019,ES,Spain,FR,France,5120374,545
2019,ES,Spain,HR,Croatia,152495,1278
2019,ES,Spain,HU,Hungary,384419,777
2019,ES,Spain,IE,Ireland,466919,813
2019,ES,Spain,IS,Iceland,171974,1225
2019,ES,Spain,IT,Italy,3789576,771
2019,ES,Spain,MT,Malta,219321,879
2019,ES,Spain,NL,Netherlands,858086,756
2019,ES,Spain,NO,Norway,224948,1331
2019,ES,Spain,PL,Poland,293477,875
2019,ES,Spain,PT,Portugal,4710920,486
2019,ES,Spain,RO,Romania,618094,833
2019,ES,Spain,SE,Sweden,243371,832
2019,ES,Spain,TR,Turkey,236282,1289
2019,ES,Spain,UK,United Kingdom,2974823,635
2019,FI,Finland,AT,Austria,271471,1054
2019,FI,Finland,CZ,Czechia,177904,787
2019,FI,Finland,DE,Germany,1206430,994
2019,FI,Finland,DK,Denmark,372300,871
2019,FI,Finland,EE,Estonia,3194719,447
2019,FI,Finland,EL,Greece,526860,1175
2019,FI,Finland,ES,Spain,1523652,1246
2019,FI,Finland,FI,Finland,58633990,225
2019,FI,Finland,FR,France,417742,1275
2019,FI,Finland,HR,Croatia,273104,1071
2019,FI,Finland,HU,Hungary,171381,728
2019,FI,Finland,IT,Italy,692857,1120
2019,FI,Finland,LV,Latvia,312096,625
2019,FI,Finland,NL,Netherlands,239374,941
2019,FI,Finland,NO,Norway,496213,785
2019,FI,Finland,PL,Poland,349971,667
2019,FI,Finland,PT,Portugal,234186,1464
2019,FI,Finland,SE,Sweden,3541808,521
2019,FI,Finland,TR,Turkey,304078,1380
2019,FI,Finland,UK,United Kingdom,556835,1146
2019,FR,France,AT,Austria,814387,767
2019,FR,France,BE,Belgium,3600006,377
2019,FR,France,BG,Bulgaria,166069,1121
2019,FR,France,CH,Switzerland,1945503,505
2019,FR,France,CY,Cyprus,65665,1190
2019,FR,France,CZ,Czechia,563784,742
2019,FR,France,DE,Germany,3914132,582
2019,FR,France,DK,Denmark,365606,745
2019,FR,France,EL,Greece,1928861,1331
2019,FR,France,ES,Spain,10311776,656
2019,FR,France,FI,Finland,194936,1611
2019,FR,France,FR,France,373883654,305
2019,FR,France,HR,Croatia,565556,1324
2019,FR,France,HU,Hungary,334694,673
2019,FR,France,IE,Ireland,476159,1102
2019,FR,France,IT,Italy,6968205,733
2019,FR,France,LU,Luxembourg,373091,232
2019,FR,France,MT,Malta,334171,1059
2019,FR,France,NL,Netherlands,1830172,582
2019,FR,France,NO,Norway,326000,2202
2019,FR,France,PL,Poland,554004,823
2019,FR,France,PT,Portugal,3198921,696
2019,FR,France,RO,Romania,102700,982
2019,FR,France,SE,Sweden,267527,1240
2019,FR,France,TR,Turkey,386953,1348
2019,FR,France,UK,United Kingdom,4006608,706
2019,HR,Croatia,AT,Austria,394520,334
2019,HR,Croatia,CH,Switzerland,52379,642
2019,HR,Croatia,CZ,Czechia,87948,554
2019,HR,Croatia,DE,Germany,606479,420
2019,HR,Croatia,ES,Spain,34178,710
2019,HR,Croatia,FR,France,50320,566
2019,HR,Croatia,HR,Croatia,7416550,195
2019,HR,Croatia,HU,Hungary,132776,216
2019,HR,Croatia,IT,Italy,476366,529
2019,HR,Croatia,NL,Netherlands,37543,789
2019,HR,Croatia,SI,Slovenia,379596,235
2019,HR,Croatia,TR,Turkey,111602,611
2019,HR,Croatia,UK,United Kingdom,66000,767
2019,HU,Hungary,AT,Austria,1381322,142
2019,HU,Hungary,BE,Belgium,205542,309
2019,HU,Hungary,BG,Bulgaria,72713,330
2019,HU,Hungary,CH,Switzerland,274076,345
2019,HU,Hungary,CY,Cyprus,127678,410
2019,HU,Hungary,CZ,Czechia,908696,282
2019,HU,Hungary,DE,Germany,1837372,290
2019,HU,Hungary,DK,Denmark,41984,322
2019,HU,Hungary,EL,Greece,623006,476
2019,HU,Hungary,ES,Spain,434380,371
2019,HU,Hungary,FI,Finland,51153,393
2019,HU,Hungary,FR,France,378702,385
2019,HU,Hungary,HR,Croatia,818598,268
2019,HU,Hungary,HU,Hungary,23967638,100
2019,HU,Hungary,IE,Ireland,23258,345
2019,HU,Hungary,IT,Italy,995994,305
2019,HU,Hungary,LT,Lithuania,15984,620
2019,HU,Hungary,LV,Latvia,8762,454
2019,HU,Hungary,MT,Malta,121859,531
2019,HU,Hungary,NL,Netherlands,244884,304
2019,HU,Hungary,NO,Norway,46348,418
2019,HU,Hungary,PL,Poland,343598,273
2019,HU,Hungary,PT,Portugal,75906,500
2019,HU,Hungary,RO,Romania,1798498,85
2019,HU,Hungary,SE,Sweden,96740,322
2019,HU,Hungary,SI,Slovenia,117434,275
2019,HU,Hungary,SK,Slovakia,1605246,109
2019,HU,Hungary,TR,Turkey,264628,418
2019,HU,Hungary,UK,United Kingdom,300098,363
2019,IE,Ireland,AT,Austria,129015,1160
2019,IE,Ireland,BE,Belgium,183820,557
2019,IE,Ireland,BG,Bulgaria,68017,868
2019,IE,Ireland,CH,Switzerland,72606,1032
2019,IE,Ireland,CY,Cyprus,43541,1570
2019,IE,Ireland,CZ,Czechia,74818,523
2019,IE,Ireland,DE,Germany,474483,652
2019,IE,Ireland,DK,Denmark,43966,671
2019,IE,Ireland,EL,Greece,151380,1062
2019,IE,Ireland,ES,Spain,3076684,808
2019,IE,Ireland,FR,France,966604,803
2019,IE,Ireland,HR,Croatia,182224,1257
2019,IE,Ireland,HU,Hungary,88785,886
2019,IE,Ireland,IE,Ireland,18237848,236
2019,IE,Ireland,IS,Iceland,88321,979
2019,IE,Ireland,IT,Italy,947004,861
2019,IE,Ireland,MT,Malta,75127,936
2019,IE,Ireland,NL,Netherlands,385620,628
2019,IE,Ireland,PL,Poland,278544,583
2019,IE,Ireland,PT,Portugal,886058,786
2019,IE,Ireland,TR,Turkey,64189,1287
2019,IE,Ireland,UK,United Kingdom,5307052,437
2019,IT,Italy,AT,Austria,881413,359
2019,IT,Italy,CH,Switzerland,721381,221
2019,IT,Italy,CZ,Czechia,303657,487
2019,IT,Italy,DE,Germany,1989006,491
2019,IT,Italy,EL,Greece,1546246,922
2019,IT,Italy,ES,Spain,3755222,566
2019,IT,Italy,FR,France,2627639,566
2019,IT,Italy,HR,Croatia,1437796,313
2019,IT,Italy,IT,Italy,95165056,334
2019,IT,Italy,NL,Netherlands,948606,802
2019,IT,Italy,RO,Romania,2069622,405
2019,IT,Italy,UK,United Kingdom,1479230,739
2019,LT,Lithuania,AT,Austria,48295,585
2019,LT,Lithuania,BE,Belgium,34327,509
2019,LT,Lithuania,BG,Bulgaria,55504,594
2019,LT,Lithuania,CH,Switzerland,13031,431
2019,LT,Lithuania,CY,Cyprus,43966,400
2019,LT,Lithuania,CZ,Czechia,33398,345
2019,LT,Lithuania,DE,Germany,292096,452
2019,LT,Lithuania,DK,Denmark,170878,645
2019,LT,Lithuania,EE,Estonia,230079,301
2019,LT,Lithuania,EL,Greece,116882,755
2019,LT,Lithuania,ES,Spain,135966,476
2019,LT,Lithuania,FI,Finland,40298,303
2019,LT,Lithuania,FR,France,59502,527
2019,LT,Lithuania,HR,Croatia,27500,694
2019,LT,Lithuania,IE,Ireland,71822,333
2019,LT,Lithuania,IS,Iceland,4904,636
2019,LT,Lithuania,IT,Italy,169641,398
2019,LT,Lithuania,LT,Lithuania,5653880,83
2019,LT,Lithuania,LV,Latvia,520182,196
2019,LT,Lithuania,NL,Netherlands,84014,331
2019,LT,Lithuania,NO,Norway,202649,439
2019,LT,Lithuania,PL,Poland,355856,275
2019,LT,Lithuania,PT,Portugal,18211,645
2019,LT,Lithuania,SE,Sweden,108786,603
2019,LT,Lithuania,SK,Slovakia,31733,527
2019,LT,Lithuania,TR,Turkey,330982,590
2019,LT,Lithuania,UK,United Kingdom,434193,281
2019,LU,Luxembourg,AT,Austria,169590,1114
2019,LU,Luxembourg,BE,Belgium,435829,479
2019,LU,Luxembourg,BG,Bulgaria,16587,979
2019,LU,Luxembourg,CH,Switzerland,148600,912
2019,LU,Luxembourg,CZ,Czechia,27670,588
2019,LU,Luxembourg,DE,Germany,746552,575
2019,LU,Luxembourg,DK,Denmark,43672,783
2019,LU,Luxembourg,EL,Greece,89216,1302
2019,LU,Luxembourg,ES,Spain,362824,1110
2019,LU,Luxembourg,FR,France,987394,702
2019,LU,Luxembourg,HR,Croatia,29682,1337
2019,LU,Luxembourg,HU,Hungary,27914,709
2019,LU,Luxembourg,IE,Ireland,32635,837
2019,LU,Luxembourg,IT,Italy,423976,954
2019,LU,Luxembourg,LU,Luxembourg,70944,363
2019,LU,Luxembourg,MT,Malta,23222,1009
